Year,Series,Trendline,Value
2005,D4aii (interim),SI Upper CI,55.724397035042486
2006,D4aii (interim),SI Upper CI,54.62085388055817
2007,D4aii (interim),SI Upper CI,53.25322087313205
2008,D4aii (interim),SI Upper CI,52.08260545627302
2009,D4aii (interim),SI Upper CI,51.38065853602411
2010,D4aii (interim),SI Upper CI,50.69897623700968
2011,D4aii (interim),SI Upper CI,49.96446677114491
2012,D4aii (interim),SI Upper CI,49.05115099976784
2013,D4aii (interim),SI Upper CI,48.00396234024416
2014,D4aii (interim),SI Upper CI,47.28533133949814
2015,D4aii (interim),SI Upper CI,46.717447574709645
2016,D4aii (interim),SI Upper CI,46.28668723722438
2017,D4aii (interim),SI Upper CI,45.4831703966121
2018,D4aii (interim),SI Upper CI,44.77764457616544
2019,D4aii (interim),SI Upper CI,44.34191413480441
1990,D4bii (interim),Unsmoothed Index,100.0
1991,D4bii (interim),Unsmoothed Index,120.5
1992,D4bii (interim),Unsmoothed Index,125.31
1993,D4bii (interim),Unsmoothed Index,75.34
1994,D4bii (interim),Unsmoothed Index,89.74
1995,D4bii (interim),Unsmoothed Index,105.2
1996,D4bii (interim),Unsmoothed Index,116.41
1997,D4bii (interim),Unsmoothed Index,132.43
1998,D4bii (interim),Unsmoothed Index,100.0
1999,D4bii (interim),Unsmoothed Index,89.33
2000,D4bii (interim),Unsmoothed Index,95.06
2001,D4bii (interim),Unsmoothed Index,87.5
2002,D4bii (interim),Unsmoothed Index,85.9
2003,D4bii (interim),Unsmoothed Index,105.93
2004,D4bii (interim),Unsmoothed Index,103.99
2005,D4bii (interim),Unsmoothed Index,91.41
2006,D4bii (interim),Unsmoothed Index,92.04
2007,D4bii (interim),Unsmoothed Index,68.55
2008,D4bii (interim),Unsmoothed Index,64.86
2009,D4bii (interim),Unsmoothed Index,92.9
2010,D4bii (interim),Unsmoothed Index,95.72
2011,D4bii (interim),Unsmoothed Index,87.1
2012,D4bii (interim),Unsmoothed Index,53.46
2013,D4bii (interim),Unsmoothed Index,104.23
2014,D4bii (interim),Unsmoothed Index,100.69
2015,D4bii (interim),Unsmoothed Index,93.54
2016,D4bii (interim),Unsmoothed Index,70.47
2017,D4bii (interim),Unsmoothed Index,89.54
2018,D4bii (interim),Unsmoothed Index,110.15
2019,D4bii (interim),Unsmoothed Index,110.15
2020,D4bii (interim),Unsmoothed Index,101.39
1990,D4bii (interim),Smoothed Index (SI),109.313
1991,D4bii (interim),Smoothed Index (SI),108.209
1992,D4bii (interim),Smoothed Index (SI),107.074
1993,D4bii (interim),Smoothed Index (SI),105.918
1994,D4bii (interim),Smoothed Index (SI),104.804
1995,D4bii (interim),Smoothed Index (SI),103.703
1996,D4bii (interim),Smoothed Index (SI),102.541
1997,D4bii (interim),Smoothed Index (SI),101.246
1998,D4bii (interim),Smoothed Index (SI),99.79
1999,D4bii (interim),Smoothed Index (SI),98.241
2000,D4bii (interim),Smoothed Index (SI),96.665
2001,D4bii (interim),Smoothed Index (SI),95.103
2002,D4bii (interim),Smoothed Index (SI),93.589
2003,D4bii (interim),Smoothed Index (SI),92.136
2004,D4bii (interim),Smoothed Index (SI),90.733
2005,D4bii (interim),Smoothed Index (SI),89.41
2006,D4bii (interim),Smoothed Index (SI),88.238
2007,D4bii (interim),Smoothed Index (SI),87.296
2008,D4bii (interim),Smoothed Index (SI),86.67
2009,D4bii (interim),Smoothed Index (SI),86.393
2010,D4bii (interim),Smoothed Index (SI),86.43
2011,D4bii (interim),Smoothed Index (SI),86.767
2012,D4bii (interim),Smoothed Index (SI),87.416
2013,D4bii (interim),Smoothed Index (SI),88.392
2014,D4bii (interim),Smoothed Index (SI),89.607
2015,D4bii (interim),Smoothed Index (SI),91.018
2016,D4bii (interim),Smoothed Index (SI),92.621
2017,D4bii (interim),Smoothed Index (SI),94.414
2018,D4bii (interim),Smoothed Index (SI),96.333
2019,D4bii (interim),Smoothed Index (SI),98.294
2020,D4bii (interim),Smoothed Index (SI),100.258
1990,D4bii (interim),SI Lower CI,94.60516
1991,D4bii (interim),SI Lower CI,95.68264
1992,D4bii (interim),SI Lower CI,96.22148
1993,D4bii (interim),SI Lower CI,96.2454
1994,D4bii (interim),SI Lower CI,95.88012
1995,D4bii (interim),SI Lower CI,95.20052
1996,D4bii (interim),SI Lower CI,94.24236
1997,D4bii (interim),SI Lower CI,93.02576
1998,D4bii (interim),SI Lower CI,91.58936
1999,D4bii (interim),SI Lower CI,90.04035999999999
2000,D4bii (interim),SI Lower CI,88.46044
2001,D4bii (interim),SI Lower CI,86.90039999999999
2002,D4bii (interim),SI Lower CI,85.39228
2003,D4bii (interim),SI Lower CI,83.94712
2004,D4bii (interim),SI Lower CI,82.55000000000001
2005,D4bii (interim),SI Lower CI,81.23092
2006,D4bii (interim),SI Lower CI,80.055
2007,D4bii (interim),SI Lower CI,79.10712000000001
2008,D4bii (interim),SI Lower CI,78.47328
2009,D4bii (interim),SI Lower CI,78.1904
2010,D4bii (interim),SI Lower CI,78.22544
2011,D4bii (interim),SI Lower CI,78.56439999999999
2012,D4bii (interim),SI Lower CI,79.21536
2013,D4bii (interim),SI Lower CI,80.17175999999999
2014,D4bii (interim),SI Lower CI,81.3064
2015,D4bii (interim),SI Lower CI,82.5116
2016,D4bii (interim),SI Lower CI,83.68536
2017,D4bii (interim),SI Lower CI,84.71984
2018,D4bii (interim),SI Lower CI,85.44716
2019,D4bii (interim),SI Lower CI,85.71864
2020,D4bii (interim),SI Lower CI,85.48548
1990,D4bii (interim),SI Upper CI,124.02084
1991,D4bii (interim),SI Upper CI,120.73536
1992,D4bii (interim),SI Upper CI,117.92652
1993,D4bii (interim),SI Upper CI,115.5906
1994,D4bii (interim),SI Upper CI,113.72788
1995,D4bii (interim),SI Upper CI,112.20548
1996,D4bii (interim),SI Upper CI,110.83964
1997,D4bii (interim),SI Upper CI,109.46624
1998,D4bii (interim),SI Upper CI,107.99064
1999,D4bii (interim),SI Upper CI,106.44164
2000,D4bii (interim),SI Upper CI,104.86956
2001,D4bii (interim),SI Upper CI,103.3056
2002,D4bii (interim),SI Upper CI,101.78572
2003,D4bii (interim),SI Upper CI,100.32488
2004,D4bii (interim),SI Upper CI,98.916
2005,D4bii (interim),SI Upper CI,97.58908
2006,D4bii (interim),SI Upper CI,96.421
2007,D4bii (interim),SI Upper CI,95.48488
2008,D4bii (interim),SI Upper CI,94.86672
2009,D4bii (interim),SI Upper CI,94.5956
2010,D4bii (interim),SI Upper CI,94.63456
2011,D4bii (interim),SI Upper CI,94.9696
2012,D4bii (interim),SI Upper CI,95.61664
2013,D4bii (interim),SI Upper CI,96.61224
2014,D4bii (interim),SI Upper CI,97.9076
2015,D4bii (interim),SI Upper CI,99.5244
2016,D4bii (interim),SI Upper CI,101.55664
2017,D4bii (interim),SI Upper CI,104.10816
2018,D4bii (interim),SI Upper CI,107.21884
2019,D4bii (interim),SI Upper CI,110.86936
2020,D4bii (interim),SI Upper CI,115.03052
1999,D4c (interim),Unsmoothed Index,100.0
2000,D4c (interim),Unsmoothed Index,97.193948998965
2001,D4c (interim),Unsmoothed Index,103.914675701599
2002,D4c (interim),Unsmoothed Index,96.0105656205962
2003,D4c (interim),Unsmoothed Index,105.289917483942
2004,D4c (interim),Unsmoothed Index,106.601301170315
2005,D4c (interim),Unsmoothed Index,113.306515634374
2006,D4c (interim),Unsmoothed Index,115.47088405813
2007,D4c (interim),Unsmoothed Index,116.571904660304
2008,D4c (interim),Unsmoothed Index,122.600286974848
2009,D4c (interim),Unsmoothed Index,121.179108627421
2010,D4c (interim),Unsmoothed Index,116.54700025366
2011,D4c (interim),Unsmoothed Index,122.084512300862
2012,D4c (interim),Unsmoothed Index,115.741213492854
2013,D4c (interim),Unsmoothed Index,126.323780638971
2014,D4c (interim),Unsmoothed Index,118.726943160941
2015,D4c (interim),Unsmoothed Index,134.09771481343
2016,D4c (interim),Unsmoothed Index,129.792630772336
2017,D4c (interim),Unsmoothed Index,131.571711655019
2018,D4c (interim),Unsmoothed Index,134.101899409529
2019,D4c (interim),Unsmoothed Index,137.074080561311
2020,D4c (interim),Unsmoothed Index,139.642228915301
1999,D4c (interim),Smoothed Index (SI),100.0
2000,D4c (interim),Smoothed Index (SI),102.620405631812
2001,D4c (interim),Smoothed Index (SI),105.17730843116
2002,D4c (interim),Smoothed Index (SI),107.197513638034
2003,D4c (interim),Smoothed Index (SI),110.030445527577
2004,D4c (interim),Smoothed Index (SI),113.653383335776
2005,D4c (interim),Smoothed Index (SI),117.686087222563
2006,D4c (interim),Smoothed Index (SI),121.31760984941
2007,D4c (interim),Smoothed Index (SI),124.108527928412
2008,D4c (interim),Smoothed Index (SI),125.908196226849
2009,D4c (interim),Smoothed Index (SI),126.475068230486
2010,D4c (interim),Smoothed Index (SI),126.410392684854
2011,D4c (interim),Smoothed Index (SI),126.653134276324
2012,D4c (interim),Smoothed Index (SI),127.398985173847
2013,D4c (interim),Smoothed Index (SI),129.284703496519
2014,D4c (interim),Smoothed Index (SI),131.904200948922
2015,D4c (interim),Smoothed Index (SI),135.177155366699
2016,D4c (interim),Smoothed Index (SI),137.690559942903
2017,D4c (interim),Smoothed Index (SI),139.606267233094
2018,D4c (interim),Smoothed Index (SI),141.59640122865
2019,D4c (interim),Smoothed Index (SI),143.879818670324
2020,D4c (interim),Smoothed Index (SI),146.481057805197
1999,D4c (interim),SI Lower CI,100.0
2000,D4c (interim),SI Lower CI,99.9781958385139
2001,D4c (interim),SI Lower CI,100.498059535964
2002,D4c (interim),SI Lower CI,101.012137406924
2003,D4c (interim),SI Lower CI,102.494988963703
2004,D4c (interim),SI Lower CI,104.799908222619
2005,D4c (interim),SI Lower CI,108.111954570055
2006,D4c (interim),SI Lower CI,110.749114298683
2007,D4c (interim),SI Lower CI,113.531668015729
2008,D4c (interim),SI Lower CI,115.318361197897
2009,D4c (interim),SI Lower CI,116.155299608534
2010,D4c (interim),SI Lower CI,116.509889559905
2011,D4c (interim),SI Lower CI,117.222705411268
2012,D4c (interim),SI Lower CI,117.70881760651
2013,D4c (interim),SI Lower CI,119.022323373692
2014,D4c (interim),SI Lower CI,120.847167282503
2015,D4c (interim),SI Lower CI,123.568901623878
2016,D4c (interim),SI Lower CI,125.737499045352
2017,D4c (interim),SI Lower CI,127.43276079272
2018,D4c (interim),SI Lower CI,129.093096362444
2019,D4c (interim),SI Lower CI,129.975639971654
2020,D4c (interim),SI Lower CI,131.083926346848
1999,D4c (interim),SI Upper CI,100.0
2000,D4c (interim),SI Upper CI,104.506927669138
2001,D4c (interim),SI Upper CI,108.903596564336
2002,D4c (interim),SI Upper CI,112.600701451715
2003,D4c (interim),SI Upper CI,116.778049270951
2004,D4c (interim),SI Upper CI,121.961499598221
2005,D4c (interim),SI Upper CI,126.824463196469
2006,D4c (interim),SI Upper CI,130.870273022713
2007,D4c (interim),SI Upper CI,134.002376403932
2008,D4c (interim),SI Upper CI,136.478894544833
2009,D4c (interim),SI Upper CI,137.069326097712
2010,D4c (interim),SI Upper CI,137.327194095328
2011,D4c (interim),SI Upper CI,137.430493843326
2012,D4c (interim),SI Upper CI,138.742821114126
2013,D4c (interim),SI Upper CI,140.64666278345
2014,D4c (interim),SI Upper CI,143.505967027939
2015,D4c (interim),SI Upper CI,147.164937195999
2016,D4c (interim),SI Upper CI,150.240412851902
2017,D4c (interim),SI Upper CI,153.242525136869
2018,D4c (interim),SI Upper CI,155.368846561224
2019,D4c (interim),SI Upper CI,159.018484340251
2020,D4c (interim),SI Upper CI,162.883657513595
